Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/30/2020;Salta;1000;1193000;20000;0
05/30/2020;Misiones;0;1102000;0;0
05/30/2020;Chaco;0;1055000;0;0
05/30/2020;Corrientes;0;993000;0;0
05/30/2020;Santiago del Estero;0;874000;0;0
05/30/2020;San Juan;0;681000;0;0
05/30/2020;Jujuy;0;673000;0;0
05/30/2020;Río Negro;0;639000;0;0
05/30/2020;Neuquén;0;551000;0;0
05/30/2020;Formosa;0;530000;0;0
05/30/2020;Chubut;0;509000;0;0
05/30/2020;San Luis;0;432000;0;0
05/30/2020;Catamarca;0;368000;0;0
05/30/2020;La Rioja;0;334000;0;0
05/30/2020;La Pampa;0;319000;0;0
05/30/2020;Santa Cruz;0;274000;0;0
05/30/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
05/31/2020;Interior de Buenos Aires;0;5708000;0;0
05/31/2020;24 Partidos del Gran Buenos Aires;7887000;305000;1716000;9000
05/31/2020;Córdoba;0;3309000;0;0
05/31/2020;Santa Fe;0;3195000;0;0
05/31/2020;Ciudad de Buenos Aires;0;2890000;0;0
05/31/2020;Mendoza;0;1739000;0;0
05/31/2020;Tucumán;0;1448000;0;0
05/31/2020;Entre Ríos;0;1236000;0;0
05/31/2020;Salta;2000;1193000;19000;0
05/31/2020;Misiones;0;1102000;0;0
05/31/2020;Chaco;0;1055000;0;0
05/31/2020;Corrientes;0;993000;0;0
05/31/2020;Santiago del Estero;0;874000;0;0
05/31/2020;San Juan;0;681000;0;0
05/31/2020;Jujuy;0;673000;0;0
05/31/2020;Río Negro;0;639000;0;0
05/31/2020;Neuquén;0;551000;0;0
05/31/2020;Formosa;0;530000;0;0
05/31/2020;Chubut;0;509000;0;0
05/31/2020;San Luis;0;432000;0;0
05/31/2020;Catamarca;0;368000;0;0
05/31/2020;La Rioja;0;334000;0;0
05/31/2020;La Pampa;0;319000;0;0
05/31/2020;Santa Cruz;0;274000;0;0
05/31/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/01/2020;Interior de Buenos Aires;0;5708000;0;0
06/01/2020;24 Partidos del Gran Buenos Aires;8123000;297000;1488000;9000
06/01/2020;Córdoba;0;3309000;0;0
06/01/2020;Santa Fe;0;3195000;0;0
06/01/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/01/2020;Mendoza;0;1739000;0;0
06/01/2020;Tucumán;0;1448000;0;0
06/01/2020;Entre Ríos;0;1236000;0;0
06/01/2020;Salta;3000;1189000;22000;0
06/01/2020;Misiones;0;1102000;0;0
06/01/2020;Chaco;0;1055000;0;0
06/01/2020;Corrientes;0;993000;0;0
06/01/2020;Santiago del Estero;0;874000;0;0
06/01/2020;San Juan;0;681000;0;0
06/01/2020;Jujuy;0;673000;0;0
06/01/2020;Río Negro;0;639000;0;0
06/01/2020;Neuquén;0;551000;0;0
06/01/2020;Formosa;0;530000;0;0
06/01/2020;Chubut;0;509000;0;0
06/01/2020;San Luis;0;432000;0;0
06/01/2020;Catamarca;0;368000;0;0
06/01/2020;La Rioja;0;334000;0;0
06/01/2020;La Pampa;0;319000;0;0
06/01/2020;Santa Cruz;0;274000;0;0
06/01/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/02/2020;Interior de Buenos Aires;0;5708000;0;0
06/02/2020;24 Partidos del Gran Buenos Aires;8326000;291000;1291000;9000
06/02/2020;Córdoba;0;3309000;0;0
06/02/2020;Santa Fe;0;3195000;0;0
06/02/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/02/2020;Mendoza;0;1739000;0;0
06/02/2020;Tucumán;0;1448000;0;0
06/02/2020;Entre Ríos;0;1236000;0;0
06/02/2020;Salta;3000;1184000;27000;0
06/02/2020;Misiones;0;1102000;0;0
06/02/2020;Chaco;0;1055000;0;0
06/02/2020;Corrientes;0;993000;0;0
06/02/2020;Santiago del Estero;0;874000;0;0
06/02/2020;San Juan;0;681000;0;0
06/02/2020;Jujuy;0;673000;0;0
06/02/2020;Río Negro;0;639000;0;0
06/02/2020;Neuquén;0;551000;0;0
06/02/2020;Formosa;0;530000;0;0
06/02/2020;Chubut;0;509000;0;0
06/02/2020;San Luis;0;432000;0;0
06/02/2020;Catamarca;0;368000;0;0
06/02/2020;La Rioja;0;334000;0;0
06/02/2020;La Pampa;0;319000;0;0
06/02/2020;Santa Cruz;0;274000;0;0
06/02/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/03/2020;Interior de Buenos Aires;0;5708000;0;0
06/03/2020;24 Partidos del Gran Buenos Aires;8507000;282000;1119000;9000
06/03/2020;Córdoba;0;3309000;0;0
06/03/2020;Santa Fe;0;3195000;0;0
06/03/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/03/2020;Mendoza;0;1739000;0;0
06/03/2020;Tucumán;0;1448000;0;0
06/03/2020;Entre Ríos;0;1236000;0;0
06/03/2020;Salta;3000;1182000;29000;0
06/03/2020;Misiones;0;1102000;0;0
06/03/2020;Chaco;0;1055000;0;0
06/03/2020;Corrientes;0;993000;0;0
06/03/2020;Santiago del Estero;0;874000;0;0
06/03/2020;San Juan;0;681000;0;0
06/03/2020;Jujuy;0;673000;0;0
06/03/2020;Río Negro;0;639000;0;0
06/03/2020;Neuquén;0;551000;0;0
06/03/2020;Formosa;0;530000;0;0
06/03/2020;Chubut;0;509000;0;0
06/03/2020;San Luis;0;432000;0;0
06/03/2020;Catamarca;0;368000;0;0
06/03/2020;La Rioja;0;334000;0;0
06/03/2020;La Pampa;0;319000;0;0
06/03/2020;Santa Cruz;0;274000;0;0
06/03/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/04/2020;Interior de Buenos Aires;0;5708000;0;0
06/04/2020;24 Partidos del Gran Buenos Aires;8665000;277000;966000;9000
06/04/2020;Córdoba;0;3309000;0;0
06/04/2020;Santa Fe;0;3195000;0;0
06/04/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/04/2020;Mendoza;0;1739000;0;0
06/04/2020;Tucumán;0;1448000;0;0
06/04/2020;Entre Ríos;0;1236000;0;0
06/04/2020;Salta;4000;1178000;32000;0
06/04/2020;Misiones;0;1102000;0;0
06/04/2020;Chaco;0;1055000;0;0
06/04/2020;Corrientes;0;993000;0;0
06/04/2020;Santiago del Estero;0;874000;0;0
06/04/2020;San Juan;0;681000;0;0
06/04/2020;Jujuy;0;673000;0;0
06/04/2020;Río Negro;0;639000;0;0
06/04/2020;Neuquén;0;551000;0;0
06/04/2020;Formosa;0;530000;0;0
06/04/2020;Chubut;0;509000;0;0
06/04/2020;San Luis;0;432000;0;0
06/04/2020;Catamarca;0;368000;0;0
06/04/2020;La Rioja;0;334000;0;0
06/04/2020;La Pampa;0;319000;0;0
06/04/2020;Santa Cruz;0;274000;0;0
06/04/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/05/2020;Interior de Buenos Aires;0;5708000;0;0
06/05/2020;24 Partidos del Gran Buenos Aires;8813000;275000;820000;9000
06/05/2020;Córdoba;0;3309000;0;0
06/05/2020;Santa Fe;0;3195000;0;0
06/05/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/05/2020;Mendoza;0;1739000;0;0
06/05/2020;Tucumán;0;1448000;0;0
06/05/2020;Entre Ríos;0;1236000;0;0
06/05/2020;Salta;5000;1173000;36000;0
06/05/2020;Misiones;0;1102000;0;0
06/05/2020;Chaco;0;1055000;0;0
06/05/2020;Corrientes;0;993000;0;0
06/05/2020;Santiago del Estero;0;874000;0;0
06/05/2020;San Juan;0;681000;0;0
06/05/2020;Jujuy;0;673000;0;0
06/05/2020;Río Negro;0;639000;0;0
06/05/2020;Neuquén;0;551000;0;0
06/05/2020;Formosa;0;530000;0;0
06/05/2020;Chubut;0;509000;0;0
06/05/2020;San Luis;0;432000;0;0
06/05/2020;Catamarca;0;368000;0;0
06/05/2020;La Rioja;0;334000;0;0
06/05/2020;La Pampa;0;319000;0;0
06/05/2020;Santa Cruz;0;274000;0;0
06/05/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/06/2020;Interior de Buenos Aires;0;5708000;0;0
06/06/2020;24 Partidos del Gran Buenos Aires;8939000;274000;695000;9000
06/06/2020;Córdoba;0;3309000;0;0
06/06/2020;Santa Fe;0;3195000;0;0
06/06/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/06/2020;Mendoza;0;1739000;0;0
06/06/2020;Tucumán;0;1448000;0;0
06/06/2020;Entre Ríos;0;1236000;0;0
06/06/2020;Salta;7000;1170000;37000;0
06/06/2020;Misiones;0;1102000;0;0
06/06/2020;Chaco;0;1055000;0;0
06/06/2020;Corrientes;0;993000;0;0
06/06/2020;Santiago del Estero;0;874000;0;0
06/06/2020;San Juan;0;681000;0;0
06/06/2020;Jujuy;0;673000;0;0
06/06/2020;Río Negro;0;639000;0;0
06/06/2020;Neuquén;0;551000;0;0
06/06/2020;Formosa;0;530000;0;0
06/06/2020;Chubut;0;509000;0;0
06/06/2020;San Luis;0;432000;0;0
06/06/2020;Catamarca;0;368000;0;0
06/06/2020;La Rioja;0;334000;0;0
06/06/2020;La Pampa;0;319000;0;0
06/06/2020;Santa Cruz;0;274000;0;0
06/06/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/07/2020;Interior de Buenos Aires;0;5708000;0;0
06/07/2020;24 Partidos del Gran Buenos Aires;9032000;273000;603000;9000
06/07/2020;Córdoba;0;3309000;0;0
06/07/2020;Santa Fe;0;3195000;0;0
06/07/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/07/2020;Mendoza;0;1739000;0;0
06/07/2020;Tucumán;0;1448000;0;0
06/07/2020;Entre Ríos;0;1236000;0;0
06/07/2020;Salta;7000;1164000;43000;0
06/07/2020;Misiones;0;1102000;0;0
06/07/2020;Chaco;0;1055000;0;0
06/07/2020;Corrientes;0;993000;0;0
06/07/2020;Santiago del Estero;0;874000;0;0
06/07/2020;San Juan;0;681000;0;0
06/07/2020;Jujuy;0;673000;0;0
06/07/2020;Río Negro;0;639000;0;0
06/07/2020;Neuquén;0;551000;0;0
06/07/2020;Formosa;0;530000;0;0
06/07/2020;Chubut;0;509000;0;0
06/07/2020;San Luis;0;432000;0;0
06/07/2020;Catamarca;0;368000;0;0
06/07/2020;La Rioja;0;334000;0;0
06/07/2020;La Pampa;0;319000;0;0
06/07/2020;Santa Cruz;0;274000;0;0
06/07/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/08/2020;Interior de Buenos Aires;0;5708000;0;0
06/08/2020;24 Partidos del Gran Buenos Aires;9123000;266000;519000;9000
06/08/2020;Córdoba;0;3309000;0;0
06/08/2020;Santa Fe;0;3195000;0;0
06/08/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/08/2020;Mendoza;0;1739000;0;0
06/08/2020;Tucumán;0;1448000;0;0
06/08/2020;Entre Ríos;0;1236000;0;0
06/08/2020;Salta;8000;1150000;56000;0
06/08/2020;Misiones;0;1102000;0;0
06/08/2020;Chaco;0;1055000;0;0
06/08/2020;Corrientes;0;993000;0;0
06/08/2020;Santiago del Estero;0;874000;0;0
06/08/2020;San Juan;0;681000;0;0
06/08/2020;Jujuy;0;673000;0;0
06/08/2020;Río Negro;0;639000;0;0
06/08/2020;Neuquén;0;551000;0;0
06/08/2020;Formosa;0;530000;0;0
06/08/2020;Chubut;0;509000;0;0
06/08/2020;San Luis;0;432000;0;0
06/08/2020;Catamarca;0;368000;0;0
06/08/2020;La Rioja;0;334000;0;0
06/08/2020;La Pampa;0;319000;0;0
06/08/2020;Santa Cruz;0;274000;0;0
06/08/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/09/2020;Interior de Buenos Aires;0;5708000;0;0
06/09/2020;24 Partidos del Gran Buenos Aires;9193000;266000;449000;9000
06/09/2020;Córdoba;0;3309000;0;0
06/09/2020;Santa Fe;0;3195000;0;0
06/09/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/09/2020;Mendoza;0;1739000;0;0
06/09/2020;Tucumán;0;1448000;0;0
06/09/2020;Entre Ríos;0;1236000;0;0
06/09/2020;Salta;8000;1143000;63000;0
06/09/2020;Misiones;0;1102000;0;0
06/09/2020;Chaco;0;1055000;0;0
06/09/2020;Corrientes;0;993000;0;0
06/09/2020;Santiago del Estero;0;874000;0;0
06/09/2020;San Juan;0;681000;0;0
06/09/2020;Jujuy;0;673000;0;0
06/09/2020;Río Negro;0;639000;0;0
06/09/2020;Neuquén;0;551000;0;0
06/09/2020;Formosa;0;530000;0;0
06/09/2020;Chubut;0;509000;0;0
06/09/2020;San Luis;0;432000;0;0
06/09/2020;Catamarca;0;368000;0;0
06/09/2020;La Rioja;0;334000;0;0
06/09/2020;La Pampa;0;319000;0;0
06/09/2020;Santa Cruz;0;274000;0;0
06/09/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/10/2020;Interior de Buenos Aires;0;5708000;0;0
06/10/2020;24 Partidos del Gran Buenos Aires;9267000;266000;375000;9000
06/10/2020;Córdoba;0;3309000;0;0
06/10/2020;Santa Fe;0;3195000;0;0
06/10/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/10/2020;Mendoza;0;1739000;0;0
06/10/2020;Tucumán;0;1448000;0;0
06/10/2020;Entre Ríos;0;1236000;0;0
06/10/2020;Salta;8000;1134000;72000;0
06/10/2020;Misiones;0;1102000;0;0
06/10/2020;Chaco;0;1055000;0;0
06/10/2020;Corrientes;0;993000;0;0
06/10/2020;Santiago del Estero;0;874000;0;0
06/10/2020;San Juan;0;681000;0;0
06/10/2020;Jujuy;0;673000;0;0
06/10/2020;Río Negro;0;639000;0;0
06/10/2020;Neuquén;0;551000;0;0
06/10/2020;Formosa;0;530000;0;0
06/10/2020;Chubut;0;509000;0;0
06/10/2020;San Luis;0;432000;0;0
06/10/2020;Catamarca;0;368000;0;0
06/10/2020;La Rioja;0;334000;0;0
06/10/2020;La Pampa;0;319000;0;0
06/10/2020;Santa Cruz;0;274000;0;0
06/10/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/11/2020;Interior de Buenos Aires;0;5708000;0;0
06/11/2020;24 Partidos del Gran Buenos Aires;9329000;266000;313000;9000
06/11/2020;Córdoba;0;3309000;0;0
06/11/2020;Santa Fe;0;3195000;0;0
06/11/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/11/2020;Mendoza;0;1739000;0;0
06/11/2020;Tucumán;0;1448000;0;0
06/11/2020;Entre Ríos;0;1236000;0;0
06/11/2020;Salta;9000;1124000;81000;0
06/11/2020;Misiones;0;1102000;0;0
06/11/2020;Chaco;0;1055000;0;0
06/11/2020;Corrientes;0;993000;0;0
06/11/2020;Santiago del Estero;0;874000;0;0
06/11/2020;San Juan;0;681000;0;0
06/11/2020;Jujuy;0;673000;0;0
06/11/2020;Río Negro;0;639000;0;0
06/11/2020;Neuquén;0;551000;0;0
06/11/2020;Formosa;0;530000;0;0
06/11/2020;Chubut;0;509000;0;0
06/11/2020;San Luis;0;432000;0;0
06/11/2020;Catamarca;0;368000;0;0
06/11/2020;La Rioja;0;334000;0;0
06/11/2020;La Pampa;0;319000;0;0
06/11/2020;Santa Cruz;0;274000;0;0
06/11/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/12/2020;Interior de Buenos Aires;0;5708000;1000;0
06/12/2020;24 Partidos del Gran Buenos Aires;9383000;265000;260000;9000
06/12/2020;Córdoba;0;3309000;0;0
06/12/2020;Santa Fe;0;3195000;0;0
06/12/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/12/2020;Mendoza;0;1739000;0;0
06/12/2020;Tucumán;0;1448000;0;0
06/12/2020;Entre Ríos;0;1236000;0;0
06/12/2020;Salta;9000;1118000;86000;0
06/12/2020;Misiones;0;1102000;0;0
06/12/2020;Chaco;0;1055000;0;0
06/12/2020;Corrientes;0;993000;0;0
06/12/2020;Santiago del Estero;0;874000;0;0
06/12/2020;San Juan;0;681000;0;0
06/12/2020;Jujuy;0;673000;0;0
06/12/2020;Río Negro;0;639000;0;0
06/12/2020;Neuquén;0;551000;0;0
06/12/2020;Formosa;0;530000;0;0
06/12/2020;Chubut;0;509000;0;0
06/12/2020;San Luis;0;432000;0;0
06/12/2020;Catamarca;0;368000;0;0
06/12/2020;La Rioja;0;334000;0;0
06/12/2020;La Pampa;0;319000;0;0
06/12/2020;Santa Cruz;0;274000;0;0
06/12/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/13/2020;Interior de Buenos Aires;0;5708000;1000;0
06/13/2020;24 Partidos del Gran Buenos Aires;9426000;265000;217000;9000
06/13/2020;Córdoba;0;3309000;0;0
06/13/2020;Santa Fe;0;3195000;0;0
06/13/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/13/2020;Mendoza;0;1739000;0;0
06/13/2020;Tucumán;0;1448000;0;0
06/13/2020;Entre Ríos;0;1236000;0;0
06/13/2020;Salta;10000;1106000;97000;0
06/13/2020;Misiones;0;1102000;0;0
06/13/2020;Chaco;0;1055000;0;0
06/13/2020;Corrientes;0;993000;0;0
06/13/2020;Santiago del Estero;0;874000;0;0
06/13/2020;San Juan;0;681000;0;0
06/13/2020;Jujuy;0;673000;0;0
06/13/2020;Río Negro;0;639000;0;0
06/13/2020;Neuquén;0;551000;0;0
06/13/2020;Formosa;0;530000;0;0
06/13/2020;Chubut;0;509000;0;0
06/13/2020;San Luis;0;432000;0;0
06/13/2020;Catamarca;0;368000;0;0
06/13/2020;La Rioja;0;334000;0;0
06/13/2020;La Pampa;0;319000;0;0
06/13/2020;Santa Cruz;0;274000;0;0
06/13/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/14/2020;Interior de Buenos Aires;0;5707000;3000;0
06/14/2020;24 Partidos del Gran Buenos Aires;9460000;264000;184000;9000
06/14/2020;Córdoba;0;3309000;0;0
06/14/2020;Santa Fe;0;3195000;0;0
06/14/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/14/2020;Mendoza;0;1739000;0;0
06/14/2020;Tucumán;0;1448000;0;0
06/14/2020;Entre Ríos;0;1236000;0;0
06/14/2020;Salta;10000;1093000;109000;0
06/14/2020;Misiones;0;1102000;0;0
06/14/2020;Chaco;0;1055000;0;0
06/14/2020;Corrientes;0;993000;0;0
06/14/2020;Santiago del Estero;0;874000;0;0
06/14/2020;San Juan;0;681000;0;0
06/14/2020;Jujuy;0;673000;0;0
06/14/2020;Río Negro;0;639000;0;0
06/14/2020;Neuquén;0;551000;0;0
06/14/2020;Formosa;0;530000;0;0
06/14/2020;Chubut;0;509000;0;0
06/14/2020;San Luis;0;432000;0;0
06/14/2020;Catamarca;0;368000;0;0
06/14/2020;La Rioja;0;334000;0;0
06/14/2020;La Pampa;0;319000;0;0
06/14/2020;Santa Cruz;0;274000;0;0
06/14/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/15/2020;Interior de Buenos Aires;0;5706000;5000;0
06/15/2020;24 Partidos del Gran Buenos Aires;9493000;263000;152000;9000
06/15/2020;Córdoba;0;3309000;0;0
06/15/2020;Santa Fe;0;3195000;0;0
06/15/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/15/2020;Mendoza;0;1739000;0;0
06/15/2020;Tucumán;0;1448000;0;0
06/15/2020;Entre Ríos;0;1236000;1000;0
06/15/2020;Salta;13000;1074000;123000;0
06/15/2020;Misiones;0;1102000;0;0
06/15/2020;Chaco;0;1055000;0;0
06/15/2020;Corrientes;0;993000;0;0
06/15/2020;Santiago del Estero;0;874000;0;0
06/15/2020;San Juan;0;681000;0;0
06/15/2020;Jujuy;0;673000;0;0
06/15/2020;Río Negro;0;639000;0;0
06/15/2020;Neuquén;0;551000;0;0
06/15/2020;Formosa;0;530000;0;0
06/15/2020;Chubut;0;509000;0;0
06/15/2020;San Luis;0;432000;0;0
06/15/2020;Catamarca;0;368000;0;0
06/15/2020;La Rioja;0;334000;0;0
06/15/2020;La Pampa;0;319000;0;0
06/15/2020;Santa Cruz;0;274000;0;0
06/15/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/16/2020;Interior de Buenos Aires;0;5704000;6000;0
06/16/2020;24 Partidos del Gran Buenos Aires;9513000;262000;133000;9000
06/16/2020;Córdoba;0;3309000;0;0
06/16/2020;Santa Fe;0;3195000;0;0
06/16/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/16/2020;Mendoza;0;1739000;0;0
06/16/2020;Tucumán;0;1448000;0;0
06/16/2020;Entre Ríos;0;1236000;1000;0
06/16/2020;Salta;13000;1058000;140000;0
06/16/2020;Misiones;0;1102000;0;0
06/16/2020;Chaco;0;1055000;0;0
06/16/2020;Corrientes;0;993000;0;0
06/16/2020;Santiago del Estero;0;874000;0;0
06/16/2020;San Juan;0;681000;0;0
06/16/2020;Jujuy;0;673000;0;0
06/16/2020;Río Negro;0;639000;0;0
06/16/2020;Neuquén;0;551000;0;0
06/16/2020;Formosa;0;530000;0;0
06/16/2020;Chubut;0;509000;0;0
06/16/2020;San Luis;0;432000;0;0
06/16/2020;Catamarca;0;368000;0;0
06/16/2020;La Rioja;0;334000;0;0
06/16/2020;La Pampa;0;319000;0;0
06/16/2020;Santa Cruz;0;274000;0;0
06/16/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/17/2020;Interior de Buenos Aires;0;5703000;7000;0
06/17/2020;24 Partidos del Gran Buenos Aires;9529000;261000;118000;9000
06/17/2020;Córdoba;0;3309000;0;0
06/17/2020;Santa Fe;0;3195000;0;0
06/17/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/17/2020;Mendoza;0;1739000;0;0
06/17/2020;Tucumán;0;1448000;0;0
06/17/2020;Entre Ríos;0;1236000;1000;0
06/17/2020;Salta;13000;1043000;155000;0
06/17/2020;Misiones;0;1102000;0;0
06/17/2020;Chaco;0;1055000;0;0
06/17/2020;Corrientes;0;993000;0;0
06/17/2020;Santiago del Estero;0;874000;0;0
06/17/2020;San Juan;0;681000;0;0
06/17/2020;Jujuy;0;673000;0;0
06/17/2020;Río Negro;0;639000;0;0
06/17/2020;Neuquén;0;551000;0;0
06/17/2020;Formosa;0;530000;0;0
06/17/2020;Chubut;0;509000;0;0
06/17/2020;San Luis;0;432000;0;0
06/17/2020;Catamarca;0;368000;0;0
06/17/2020;La Rioja;0;334000;0;0
06/17/2020;La Pampa;0;319000;0;0
06/17/2020;Santa Cruz;0;274000;0;0
06/17/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/18/2020;Interior de Buenos Aires;0;5702000;8000;0
06/18/2020;24 Partidos del Gran Buenos Aires;9547000;261000;101000;9000
06/18/2020;Córdoba;0;3309000;0;0
06/18/2020;Santa Fe;0;3195000;0;0
06/18/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/18/2020;Mendoza;0;1739000;0;0
06/18/2020;Tucumán;0;1448000;0;0
06/18/2020;Entre Ríos;0;1236000;1000;0
06/18/2020;Salta;15000;1026000;169000;0
06/18/2020;Misiones;0;1102000;0;0
06/18/2020;Chaco;0;1055000;0;0
06/18/2020;Corrientes;0;993000;0;0
06/18/2020;Santiago del Estero;0;874000;0;0
06/18/2020;San Juan;0;681000;0;0
06/18/2020;Jujuy;0;673000;0;0
06/18/2020;Río Negro;0;639000;0;0
06/18/2020;Neuquén;0;551000;0;0
06/18/2020;Formosa;0;530000;0;0
06/18/2020;Chubut;0;509000;0;0
06/18/2020;San Luis;0;432000;0;0
06/18/2020;Catamarca;0;368000;0;0
06/18/2020;La Rioja;0;334000;0;0
06/18/2020;La Pampa;0;319000;0;0
06/18/2020;Santa Cruz;0;274000;0;0
06/18/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/19/2020;Interior de Buenos Aires;0;5702000;7000;0
06/19/2020;24 Partidos del Gran Buenos Aires;9569000;260000;80000;9000
06/19/2020;Córdoba;0;3309000;0;0
06/19/2020;Santa Fe;0;3195000;0;0
06/19/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/19/2020;Mendoza;0;1739000;0;0
06/19/2020;Tucumán;0;1448000;0;0
06/19/2020;Entre Ríos;0;1235000;2000;0
06/19/2020;Salta;17000;996000;198000;0
06/19/2020;Misiones;0;1102000;0;0
06/19/2020;Chaco;0;1055000;0;0
06/19/2020;Corrientes;0;993000;0;0
06/19/2020;Santiago del Estero;0;874000;0;0
06/19/2020;San Juan;0;681000;0;0
06/19/2020;Jujuy;0;673000;0;0
06/19/2020;Río Negro;0;639000;0;0
06/19/2020;Neuquén;0;551000;0;0
06/19/2020;Formosa;0;530000;0;0
06/19/2020;Chubut;0;509000;0;0
06/19/2020;San Luis;0;432000;0;0
06/19/2020;Catamarca;0;368000;0;0
06/19/2020;La Rioja;0;334000;0;0
06/19/2020;La Pampa;0;319000;0;0
06/19/2020;Santa Cruz;0;274000;0;0
06/19/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/20/2020;Interior de Buenos Aires;0;5701000;7000;0
06/20/2020;24 Partidos del Gran Buenos Aires;9582000;260000;66000;9000
06/20/2020;Córdoba;0;3309000;0;0
06/20/2020;Santa Fe;0;3195000;0;0
06/20/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/20/2020;Mendoza;0;1739000;0;0
06/20/2020;Tucumán;0;1448000;0;0
06/20/2020;Entre Ríos;0;1235000;2000;0
06/20/2020;Salta;18000;973000;222000;0
06/20/2020;Misiones;0;1102000;0;0
06/20/2020;Chaco;0;1055000;0;0
06/20/2020;Corrientes;0;993000;0;0
06/20/2020;Santiago del Estero;0;874000;0;0
06/20/2020;San Juan;0;681000;0;0
06/20/2020;Jujuy;0;673000;0;0
06/20/2020;Río Negro;0;639000;0;0
06/20/2020;Neuquén;0;551000;0;0
06/20/2020;Formosa;0;530000;0;0
06/20/2020;Chubut;0;509000;0;0
06/20/2020;San Luis;0;432000;0;0
06/20/2020;Catamarca;0;368000;0;0
06/20/2020;La Rioja;0;334000;0;0
06/20/2020;La Pampa;0;319000;0;0
06/20/2020;Santa Cruz;0;274000;0;0
06/20/2020;Tierra del Fuego;0;127000;0;0
Fecha;Region;Recuperados;Susceptibles;Enfermos;Muertos
06/21/2020;Interior de Buenos Aires;0;5700000;9000;0
06/21/2020;24 Partidos del Gran Buenos Aires;9597000;259000;52000;9000
06/21/2020;Córdoba;0;3309000;0;0
06/21/2020;Santa Fe;0;3195000;0;0
06/21/2020;Ciudad de Buenos Aires;0;2890000;0;0
06/21/2020;Mendoza;0;1739000;0;0
06/21/2020;Tucumán;0;1448000;0;0
06/21/2020;Entre Ríos;0;1235000;2000;0
06/21/2020;Salta;22000;938000;252000;0
06/21/2020;Misiones;0;1102000;0;0
06/21/2020;Chaco;0;1055000;0;0
06/21/2020;Corrientes;0;993000;0;0
06/21/2020;Santiago del Estero;0;874000;0;0
